Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Tags,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury,Script: On Dodge
Locket_downgraded,Inflict [lock]Lock,1,inflict(LOCK); sfx(~_lock~);,Proximity Mine,COUNTDOWN,10,GRAY,,,,,0,NO,NO,ncr,,,,,,,,,,,,
Biohazard,Inflict [poison]<d6> poison|[gray](once per battle),2,inflict(POISON[;]d);,Anthrax,NORMAL,,PURPLE,change_power,complicate,,,0,NO,YES,ncr,,,,,,,,,,,,
Biohazard_upgraded,Inflict [poison]<d6> poison|[gray](cooldown of 3 turns),2,inflict(POISON[;]d); e.setvar(~biocooldown~[;]3);,Anthrax,NORMAL,,PURPLE,,,,,0,NO,NO,ncr,,e.setvar(~biocooldown~[;]0);,e.setvar(~biocooldown~[;]0);,if(e.getvar(~biocooldown~) > 0) { e.availablethisturn = false; e.unavailabletext = ~On cooldown~; e.unavailabledetails = [~Available in ~ + e.getvar(~biocooldown~) + ~turns.~]; e.setvar(~biocooldown~[;]e.getvar(~biocooldown~) - 1); },,,,,,,,
Silver Sword,Do [sword]<d6> damage[;] on odd[;]|this can kill vampires,2,if(d % 2 == 1 && target.hp <= d && getstatus(VAMPIRE) > 0) { removestatus(VAMPIRE[;] ALL); } attack(d); /*reamer pointed this out: if you have no dice manip; get bounty hunter rule; and then have to fight drake with an item that only kills vampires on a number you can't get (steel sword); you're screwed. also i think silver is more associated with warding off vampires than steel is*/,Heat Ray,NORMAL,,GRAY,change_power,change_power,vampire,,0,NO,NO,ncr,,if(target.innate.indexOf(~vampire~) != -1 && !Rules.hasalternate(~vampire~)) { for(i in 0...target.innate.length) { if(target.innate[i] == ~vampire~) { target.innate[i] = ~can only be killed with a ~ + e.displayname.toLowerCase(); } } } inflict(VAMPIRE);,,,,,,,,,,
Silver Sword_downgraded,Do [sword]<d6> damage[;] on odd[;]|this can kill vampires,2,if(d % 2 == 1 && target.hp <= d && getstatus(VAMPIRE) > 0) { removestatus(VAMPIRE[;] ALL); } attack(d);,Heat Ray,MIN4,,GRAY,,,,,0,NO,NO,ncr,,if(target.innate.indexOf(~vampire~) != -1 && !Rules.hasalternate(~vampire~)) { for(i in 0...target.innate.length) { if(target.innate[i] == ~vampire~) { target.innate[i] = ~can only be killed with a ~ + e.displayname.toLowerCase(); } } } inflict(VAMPIRE);,,,,,,,,,,
Silver Sword_upgraded,Do [sword]<d6> dmg[;] on odd[;]|this can kill vampires,2,if(d % 2 == 1 && target.hp <= d && getstatus(VAMPIRE) > 0) { removestatus(VAMPIRE[;] ALL); } attack(d);,Heat Ray,NORMAL|FREE2,,GRAY,,,,,0,NO,NO,ncr,,if(target.innate.indexOf(~vampire~) != -1 && !Rules.hasalternate(~vampire~)) { for(i in 0...target.innate.length) { if(target.innate[i] == ~vampire~) { target.innate[i] = ~can only be killed with a ~ + e.displayname.toLowerCase(); } } } inflict(VAMPIRE);,,,,,,,,,,
Technology,Do [sword]<d6>[;] +1 dmg per turn|[80%][gray]''A little overbearing sometimes''[],1,attack(d);,Emulator,MAX4,,YELLOW,change_power,change_function,,,0,NO,NO,ncr,1,,e.changeslots([e.getslots()[0]]);,var g = e.getslots(); if(g.length == 1 && turn > 1) { e.changeslots([g[0][;]~FREE1~]); },,,,var g = e.getslots(); if(g.length == 1) { e.changeslots([g[0][;]~FREE1~]); } else if(g.length == 2) { if(g[1] == ~FREE6~) { e.changeslots([g[0][;]~FREE6~[;]~FREE1~]); } else { e.changeslots([g[0][;]~FREE~ + ((g[1].split(~FREE~)[1] - 0) + 1)]); } } else if(g.length == 3) { if(g[2] != ~FREE6~) { e.changeslots([g[0][;]~FREE6~[;]~FREE~ + ((g[2].split(~FREE~)[1] - 0) + 1)]); } },,,,
Technology_upgraded,Do [sword]<d6>[;] +1 dmg per turn|[80%][gray]''A modern quasi-religion''[],1,attack(d);,Emulator,NORMAL,,YELLOW,,,,,0,NO,NO,ncr,,,e.changeslots([e.getslots()[0]]);,var g = e.getslots(); if(g.length == 1 && turn > 1) { e.changeslots([g[0][;]~FREE1~]); },,,,var g = e.getslots(); if(g.length == 1) { e.changeslots([g[0][;]~FREE1~]); } else if(g.length == 2) { if(g[1] == ~FREE6~) { e.changeslots([g[0][;]~FREE6~[;]~FREE1~]); } else { e.changeslots([g[0][;]~FREE~ + ((g[1].split(~FREE~)[1] - 0) + 1)]); } } else if(g.length == 3) { if(g[2] != ~FREE6~) { e.changeslots([g[0][;]~FREE6~[;]~FREE~ + ((g[2].split(~FREE~)[1] - 0) + 1)]); } },,,,
Technology_downgraded,Do [sword]<d6>[;] +1 dmg per turn|[80%][gray]''Technology works.''[],1,attack(d);,Emulator,MAX4,,YELLOW,,,,,0,NO,NO,ncr,,,e.changeslots([e.getslots()[0]]);,var g = e.getslots(); if(g.length == 1 && turn > 1) { e.changeslots([g[0][;]~FREE1~]); },,,,var g = e.getslots(); if(g.length == 1) { e.changeslots([g[0][;]~FREE1~]); } else if(g.length == 2) { if(g[1] == ~FREE6~) { e.changeslots([g[0][;]~FREE6~[;]~FREE1~]); } else { e.changeslots([g[0][;]~FREE~ + ((g[1].split(~FREE~)[1] - 0) + 1)]); } } else if(g.length == 3) { if(g[2] != ~FREE6~) { e.changeslots([g[0][;]~FREE6~[;]~FREE~ + ((g[2].split(~FREE~)[1] - 0) + 1)]); } },,,,
Smoke Signal,Stash dice for next|turn[;] then return it,1,inflictself(~stash~+d[;]1); inflictself(~illuminate~); givedice(d);,Light Switch,MIN4,,RED,simplify,complicate,,,0,YES,NO,ncr,1,,,,,,,,,,,
Loud Yelling,Weaken [weaken]2 equipment,1,inflict(WEAKEN[;]2);,Scream,REQUIRE5,,ORANGE,simplify,change_power,,,0,NO,NO,ncr,1,,,,,,,,,,,
Loud Yelling_downgraded,Weaken [weaken]1 equipment,1,inflict(WEAKEN);,Scream,REQUIRE5,,ORANGE,,,,,0,NO,NO,ncr,,,,,,,,,,,,
Loud Brostep,Shock [shock]2 equipment,1,inflict(SHOCK[;]2);,Electrify,REQUIRE5,,YELLOW,simplify,change_power,,,0,NO,NO,ncr,1,,,,,,,,,,,
Loud Brostep_downgraded,Shock [shock]1 equipment,1,inflict(SHOCK);,Electrify,REQUIRE5,,YELLOW,,,,,0,NO,NO,ncr,,,,,,,,,,,,
Raw Energy,Do [vanish]<d6> damage[;]|Inflict [vanish]1 fade,1,sfxdamage(target[;]d); attack(d[;]VANISH); inflict(~fade~); /*inferno*/,Delude,NORMAL|NORMAL,,PINK,change_power,complicate,,,0,NO,NO,ncr,1,,,,,,,,,,,
Raw Energy_upgraded,Do [vanish]<d6> damage[;]|Inflict [vanish]2 fade,1,sfxdamage(target[;]d); attack(d[;]VANISH); inflict(~fade~[;]2);,Delude,NORMAL|NORMAL,,PINK,,,,,0,NO,NO,ncr,,,,,,,,,,,,
Sheer Will,Deal [vanish]<d6> damage|Inflict [vanish]1 fade,1,sfxdamage(target[;]d); attack(d[;]VANISH); inflict(~fade~); bonus(1000); /*burning light*/,Delude,MIN4,,PINK,simplify,change_power,,,0,NO,NO,ncr,1,,,,,,,,,,,
Sheer Will_downgraded,Deal [vanish]<d6> damage|Inflict [vanish]1 fade,1,sfxdamage(target[;]d); attack(d[;]VANISH); inflict(~fade~);,Delude,MAX3,,PINK,,,,,0,NO,NO,ncr,,,,,,,,,,,,
Bop Bop,Do [sword]3 damage. On 6[;]|drain [heart]2 health instead,1,if(d == 6) { drain(2); sfx(~_drain~); } else { attack(3); sfxdamage(target[;]3); } /*originally 'on snap; drain 2 health instead' but you will not believe how difficult it is to *replace* the effect of a card on snap rather than adding to it: https:/* github.com/TerryCavanagh/diceydungeons.com/issues/1889*/ */,Rejuvenate,MIN3,,PINK,change_power,change_power,,none,0,NO,NO,ncr,1,,,,,,,,,,,
Bop Bop_upgraded,Do [sword]3 damage. On 6[;]|drain [heart]3 health instead,1,if(d == 6) { drain(3); sfx(~_drain~); } else { attack(3); sfxdamage(target[;]3); },Rejuvenate,MIN3,,PINK,,,,none,0,NO,NO,ncr,,,,,,,,,,,,
Bop Bop_downgraded,Do [sword]3 damage. On 6[;]|heal [heart]2 health instead,1,if(d == 6) { attackself(-2); sfx(~_heal~); } else { attack(3); sfxdamage(target[;]3); },Rejuvenate,MIN3,,PINK,,,,none,0,NO,NO,ncr,,,,,,,,,if(d == 6) { e.castdirection = -1; } else { e.castdirection = 1; },,,if(d == 6) { attackself(-2); sfx(~_heal~); }
Magic Axe,Do [sword]<double> damage|[gray](once per battle),1,attack(d / 0.5); sfxdamage(target[;]d / 0.5); /*every day it becomes stranger and stranger that i've never touched drugs in my life*/,Fury,MAX5,,PURPLE,simplify,complicate,,,0,NO,YES,ncr,1,,,,,,,,,,,
Boiling Cauldron,Take [fire]2 damage[;]|get 2 new dice,1,attackself(2[;]FIRE); sfxdamage(self[;]2); sfx(~_fire~); givedice([for(i in 0...2) rand([1[;]2[;]3[;]4[;]5[;]6])]);,Oh Shit!,NORMAL,,RED,change_power,change_power,,,0,YES,NO,ncr,1,,,,,,,,,,,
Boiling Cauldron_upgraded,Take [fire]3 damage[;]|get 3 new dice,1,attackself(3[;]FIRE); sfxdamage(self[;]3); sfx(~_fire~); givedice([for(i in 0...3) rand([1[;]2[;]3[;]4[;]5[;]6])]);,Oh Shit!,NORMAL,,RED,,,,,0,YES,NO,ncr,,,,,,,,,,,,
Boiling Cauldron_downgraded,Take [fire]1 damage[;]|get a new dice,1,attackself(1[;]FIRE); sfxdamage(self[;]1); sfx(~_fire~); givedice();,Oh Shit!,NORMAL,,RED,,,,,0,YES,NO,ncr,,,,,,,,,,,,
Polarized Cauldron,Do [sword]1 damage|Get a dice of different parity,1,attack(1); sfxdamage(target[;]1); if(d % 2 == 0) givedice(rand([1[;]3[;]5])); else givedice(rand([2[;]4[;]6]));,Broken Gadget,NORMAL,,GRAY,,,,,0,NO,NO,ncr,1,,,,,,,,,,,if(d % 2 == 0) givedice(rand([1[;]3[;]5])); else givedice(rand([2[;]4[;]6]));
Polarized Cauldron_upgraded,Do [sword]1 damage|Get a dice of different parity|,1,attack(1); sfxdamage(target[;]1); if(d % 2 == 0) givedice(rand([1[;]3[;]5])); else givedice(rand([2[;]4[;]6]));,Broken Gadget,NORMAL,,GRAY,,,,,2,NO,NO,ncr,,,,,,,,,,,,if(d % 2 == 0) givedice(rand([1[;]3[;]5])); else givedice(rand([2[;]4[;]6]));
Polarized Cauldron_downgraded,Do [sword]1 damage,1,attack(1); sfxdamage(target[;]1);,Broken Gadget,NORMAL,,GRAY,,,,,0,NO,NO,ncr,,,,,,,,,,,,
Pulsing Cauldron,Do [sword]1 damage|On low (1-3)[;] get a high dice|On high (4-6)[;] get a low dice,1,attack(1); sfxdamage(target[;]1); if(d < 4) givedice(rand([4[;]5[;]6])); else givedice(rand([1[;]2[;]3]));,Broken Gadget,NORMAL,,GRAY,,,,,0,NO,NO,ncr,1,,,,,,,,,,,if(d < 4) givedice(rand([4[;]5[;]6])); else givedice(rand([1[;]2[;]3]));
Pulsing Cauldron_upgraded,Do [sword]1 damage|On 1-3[;] get 4-6. On 4-6[;] get 1-3|,1,attack(1); sfxdamage(target[;]1); if(d < 4) givedice(rand([4[;]5[;]6])); else givedice(rand([1[;]2[;]3]));,Broken Gadget,NORMAL,,GRAY,,,,,2,NO,NO,ncr,,,,,,,,,,,,if(d < 4) givedice(rand([4[;]5[;]6])); else givedice(rand([1[;]2[;]3]));
Pulsing Cauldron_downgraded,Do [sword]1 damage,1,attack(1); sfxdamage(target[;]1);,Broken Gadget,NORMAL,,GRAY,,,,,0,NO,NO,ncr,,,,,,,,,,,,
Sparkthrower,Do [sword]2 damage|[shock]<timesused> shock[;] +1 per use,1,attack(2); sfxdamage(target[;]2); inflict(SHOCK[;]e.timesused + 1);,,NORMAL,,GREEN,change_power,change_power,,,0,NO,NO,ncr,1,,,,,,,,,,,
Sparkthrower_downgraded,Do [sword]1 damage|[shock]<timesused> shock[;] +1 per use,1,attack(1); sfxdamage(target[;]1); inflict(SHOCK[;]e.timesused + 1);,,NORMAL,,GREEN,,,,,0,NO,NO,ncr,,,,,,,,,,,,
Sparkthrower_upgraded,Do [sword]3 damage|[shock]<timesused> shock[;] +1 per use,1,attack(3); sfxdamage(target[;]3); inflict(SHOCK[;]e.timesused + 1);,,NORMAL,,GREEN,,,,,0,NO,NO,ncr,,,,,,,,,,,,
Earsplitter,Do [sword]2 damage|[weaken]<timesused> weaken[;] +1 per use,1,attack(2); sfxdamage(target[;]2); inflict(WEAKEN[;]e.timesused + 1);,,NORMAL,,PURPLE,,,,,0,NO,NO,ncr,1,,,,,,,,,,,
Earsplitter_downgraded,Do [sword]1 damage|[weaken]<timesused> weaken[;] +1 per use,1,attack(1); sfxdamage(target[;]1); inflict(WEAKEN[;]e.timesused + 1);,,NORMAL,,PURPLE,,,,,0,NO,NO,ncr,,,,,,,,,,,,
Earsplitter_upgraded,Do [sword]3 damage|[weaken]<timesused> weaken[;] +1 per use,1,attack(3); sfxdamage(target[;]3); inflict(WEAKEN[;]e.timesused + 1);,,NORMAL,,PURPLE,,,,,0,NO,NO,ncr,,,,,,,,,,,,
Silver Sword@witch,Do [sword]<d6> damage[;] on odd[;]|this can kill vampires,1,if(d % 2 == 1 && target.hp <= d && getstatus(VAMPIRE) > 0) { removestatus(VAMPIRE[;] ALL); } attack(d); /*reamer pointed this out: if you have no dice manip; get bounty hunter rule; and then have to fight drake with an item that only kills vampires on a number you can't get (steel sword); you're screwed. also i think silver is more associated with warding off vampires than steel is*/,Heat Ray,NORMAL,,GRAY,change_power,change_power,vampire,,0,NO,NO,witchonly|ncr,2,if(target.innate.indexOf(~vampire~) != -1 && !Rules.hasalternate(~vampire~)) { for(i in 0...target.innate.length) { if(target.innate[i] == ~vampire~) { target.innate[i] = ~can only be killed with a ~ + e.displayname.toLowerCase(); inflict(VAMPIRE); } } },,,,,,,,,,
Silver Sword@witch_downgraded,Do [sword]<d6> damage[;] on odd[;]|this can kill vampires,1,if(d % 2 == 1 && target.hp <= d && getstatus(VAMPIRE) > 0) { removestatus(VAMPIRE[;] ALL); } attack(d);,Heat Ray,MIN4,,GRAY,,,,,0,NO,NO,witchonly|ncr,,if(target.innate.indexOf(~vampire~) != -1 && !Rules.hasalternate(~vampire~)) { for(i in 0...target.innate.length) { if(target.innate[i] == ~vampire~) { target.innate[i] = ~can only be killed with a ~ + e.displayname.toLowerCase(); inflict(VAMPIRE); } } },,,,,,,,,,
Silver Sword@witch_upgraded,Do [sword]<d6> dmg[;] on odd[;]|this can kill vampires,1,if(d % 2 == 1 && target.hp <= d && getstatus(VAMPIRE) > 0) { removestatus(VAMPIRE[;] ALL); } attack(d);,Heat Ray,NORMAL|FREE2,,GRAY,,,,,0,NO,NO,witchonly|ncr,,if(target.innate.indexOf(~vampire~) != -1 && !Rules.hasalternate(~vampire~)) { for(i in 0...target.innate.length) { if(target.innate[i] == ~vampire~) { target.innate[i] = ~can only be killed with a ~ + e.displayname.toLowerCase(); inflict(VAMPIRE); } } },,,,,,,,,,
Silver Sword?@witch,Do [sword]<d6> damage|(to vampires),1,if(target.name == ~Drake~ # target.hasstatus(VAMPIRE)) { attack(d); sfxdamage(target[;]d); } else self.textparticle(~No effect!~);,Heat Ray,ODD|FREE5,,GRAY,change_power,change_power,,,0,NO,NO,witchonly|alternateversion|excludefromrandomlists|ncr,2,,,,,,,,,,,
Silver Sword?@witch_downgraded,Do [sword]<d6> damage|(to vampires),1,if(target.name == ~Drake~ # target.hasstatus(VAMPIRE)) { attack(d); sfxdamage(target[;]d); } else self.textparticle(~No effect!~);,Heat Ray,REQUIRE5|FREE5,,GRAY,,,,,0,NO,NO,witchonly|alternateversion|excludefromrandomlists|ncr,,,,,,,,,,,,
Silver Sword?@witch_upgraded,Do [sword]<d6> damage|(to vampires),1,if(target.name == ~Drake~ # target.hasstatus(VAMPIRE)) { attack(d); sfxdamage(target[;]d); } else self.textparticle(~No effect!~);,Heat Ray,FREE5|ODD|FREE5,,GRAY,,,,,0,NO,NO,witchonly|alternateversion|excludefromrandomlists|ncr,,,,,,,,,,,,
[END NCRMOD],,1,,,,,,,,,,0,NO,NO,internal|excludefromrandomlists,,,,,,,,,,,,
[BEGIN INDEED],,1,,,,,,,,,,0,NO,NO,internal|excludefromrandomlists,,,,,,,,,,,,
Blighted Zap,Do [sword]<d6> damage|Inflict [vanish][purple]Blighted,1,inflict(~Blighted~); attack(d); sfx(~_vanish~); sfxdamage(target[;] d);,Blight,MAX3,,PURPLE,change_power,change_power,,,0,NO,NO,,1,,,,,,,,,,,
Blighted Zap_upgraded,Do [sword]<d6> damage|Inflict [vanish][purple]Blighted,1,inflict(~Blighted~); attack(d); sfx(~_vanish~); sfxdamage(target[;] d);,Blight,MAX5,,PURPLE,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Blighted Zap_downgraded,Do [sword]<d6> damage,1,attack(d); sfxdamage(target[;] d);,,MAX3,,PURPLE,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Bet,Deal +[sword]1 each attack|until you take [sword]10 dmg[;]|at which point[;] deal -[sword]1|Current dmg taken: <charge>,1,,,,,,change_power,noeffect,,,0,YES,NO,shockavoid|weakenavoid|weakenimmune|excludefromrandomlists,,e.charge = 0;,,sfx(~_thorns~); inflictself(~Permaboost~[;] 1);,if (e.charge >= 10) { removestatusself(~Permaboost~[;] ALL); sfx(~_curse~); inflictself(~Permadown~[;] 1); },,,removestatusself(~Permaboost~[;] 1); removestatusself(~Permadown~[;] 1);,,,,
Bet_upgraded,Deal +[sword]1 each attack|until you take [sword]16 dmg[;]|at which point[;] deal -[sword]1|Current dmg taken: <charge>,1,,,,,,change_power,noeffect,,,0,YES,NO,shockavoid|weakenavoid|weakenimmune|excludefromrandomlists,,e.charge = 0;,,sfx(~_thorns~); inflictself(~Permaboost~[;] 1);,if (e.charge >= 16) { removestatusself(~Permaboost~[;] ALL); sfx(~_curse~); inflictself(~Permadown~[;] 2); },,,removestatusself(~Permaboost~[;] 1);,,,,
Roulette,Do [fire][;] [shock][;] [ice][;] or [weaken]<d6> damage,1,var type = rand([FIRE[;]ICE[;]WEAKEN[;]SHOCK]); attack(d[;] type); sfxdamage(target[;] d);,Random Hit,MAX4,,PINK,change_power,change_power,,,0,NO,NO,,1,,,,,,,,,,,
Roulette_upgraded,Do [fire][;] [shock][;] [ice][;] or [weaken]<d6> damage,1,var type = rand([FIRE[;]ICE[;]WEAKEN[;]SHOCK]); attack(d[;] type); sfxdamage(target[;] d);,Random Hit,NORMAL|FREE1,,PINK,change_power,change_power,,,0,NO,NO,,1,,,,,,,,,,,
Roulette_downgraded,Do [sword]<d6> damage,1,attack(d); sfxdamage(target[;] d);,,MAX3,,PINK,change_power,change_power,,,0,NO,NO,,1,,,,,,,,,,,
Countvalanche,Do [sword]3 damage|Return excess,1,attack(3); sfxdamage(target[;] 3); var total = 0; for (dice in e.dicehistory) { total += dice.basevalue; } givedice(total - e.maxcountdown);,Accelerate,COUNTDOWN,3,,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Countvalanche_upgraded,Do [sword]3 damage|Return excess,1,attack(3); sfxdamage(target[;] 3); var total = 0; for (dice in e.dicehistory) { total += dice.basevalue; } givedice(total - e.maxcountdown);,Accelerate,COUNTDOWN,1,,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Countvalanche_downgraded,Do [sword]3 damage,1,attack(3); sfxdamage(target[;] 3);,Accelerate,COUNTDOWN,3,,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Parry,Gain 1 [nerfed]Parry,1,inflictself(~Parry~); sfx(~_recycle~[;]~~[;]0.2);,,COUNTDOWN,6,ORANGE,change_power,change_power,,,0,YES,NO,,,,,,,,,,,,,
Parry_upgraded,Gain 2 [nerfed]Parry,1,inflictself(~Parry~[;] 2); sfx(~_recycle~[;]~~[;]0.2);,,COUNTDOWN,6,ORANGE,change_power,change_power,,,0,YES,NO,,,,,,,,,,,,,
Parry_downgraded,Gain 1 [nerfed]Parry,1,inflictself(~Parry~); sfx(~_recycle~[;]~~[;]0.2);,,COUNTDOWN,10,ORANGE,change_power,change_power,,,0,YES,NO,,,,,,,,,,,,,
Double Parry,Gain 2 [nerfed]Parry,1,inflictself(~Parry~[;] 2); sfx(~_recycle~[;]~~[;]0.2);,,COUNTDOWN,8,ORANGE,change_power,change_power,,,0,YES,NO,,,,,,,,,,,,,
Double Parry_upgraded,Gain 2 [nerfed]Parry,1,inflictself(~Parry~[;] 2); sfx(~_recycle~[;]~~[;]0.2);,,COUNTDOWN,6,ORANGE,change_power,change_power,,,0,YES,NO,,,,,,,,,,,,,
Double Parry_downgraded,Gain 2 [nerfed]Parry,1,inflictself(~Parry~[;] 2); sfx(~_recycle~[;]~~[;]0.2);,,COUNTDOWN,10,ORANGE,change_power,change_power,,,0,YES,NO,,,,,,,,,,,,,
Parrying Sword,Do [sword]<d6> damage|+1 per [nerfed]Parry on self,1,if(getstatusself(~Parry~) > 0) { attack(getstatusself(~Parry~)); } attack(d); sfxdamage(target[;] d); sfxdamage(target[;] getstatusself(~Parry~));,,MAX4,,RED,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Parrying Sword_upgraded,Do [sword]<d6> damage|+2 per [nerfed]Parry on self,1,if(getstatusself(~Parry~) > 0) { attack(getstatusself(~Parry~)*2); } attack(d); sfxdamage(target[;] d); sfxdamage(target[;] getstatusself(~Parry~)*2);,,MAX5,,RED,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Parrying Sword_downgraded,Do [sword]<d6> damage|+1 per [nerfed]Parry on self,1,if(getstatusself(~Parry~) > 0) { attack(getstatusself(~Parry~)); } attack(d); sfxdamage(target[;] d); sfxdamage(target[;] getstatusself(~Parry~));,,MAX2,,RED,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Parrying Claw,Do [sword]<d6> damage|+2 per [nerfed]Parry on self,1,if(getstatusself(~Parry~) > 0) { attack(getstatusself(~Parry~)*2); } attack(d); sfxdamage(target[;] d); sfxdamage(target[;] getstatusself(~Parry~)*2);,,MAX3,,RED,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Parrying Claw_upgraded,Do [sword]<d6> damage|+2 per [nerfed]Parry on self,1,if(getstatusself(~Parry~) > 0) { attack(getstatusself(~Parry~)*2); } attack(d); sfxdamage(target[;] d); sfxdamage(target[;] getstatusself(~Parry~)*2);,,MAX5,,RED,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Parrying Claw_downgraded,Do [sword]<d6> damage,1,attack(d); sfxdamage(target[;] d);,,MAX3,,RED,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Power Up,Deal [sword]1 extra dmg|with each attack this turn,1,inflictself(~Damageup~[;] d); sfx(~_thorns~);,,REQUIRE1,,RED,change_power,noeffect,,,0,YES,NO,,1,,,,,,,,,,,
Power Up_upgraded,Deal [sword]<d6> extra dmg|with each attack this turn,1,inflictself(~Damageup~[;] d); sfx(~_thorns~);,,MAX2,,RED,,,,,0,YES,NO,,,,,,,,,,,,,
Forbidden Magic,Do [sword]<d6> damage[;]|inflict [curse]Curse,1,attack(d); inflict(CURSE); sfxdamage(target[;] d); sfx(~_curse~);,,REQUIRE1|REQUIRE1,,GRAY,change_power,change_power,,,0,NO,NO,,1,,,,,,,,,,,
Forbidden Magic_upgraded,Do [sword]<d6> damage[;]|inflict [curse]2 curse,1,attack(d); inflict(CURSE[;] 2); sfxdamage(target[;] d); sfx(~_curse~);,,REQUIRE1|REQUIRE1,,GRAY,,,,,0,NO,NO,,,,,,,,,,,,,
Forbidden Magic_downgraded,Do [sword]<d6> damage,1,attack(d) sfxdamage(target[;] d);,,REQUIRE1|REQUIRE1,,GRAY,,,,,0,NO,NO,,,,,,,,,,,,,
Regen Ale,Gain [regen]1 regen,1,inflictself(~Regen~[;] 1); sfx(~_cure~); if(self.hp > 1) self.hp -= 1;,Regenerative Ablity,REQUIRE2,,GREEN,change_power,change_power,,,0,YES,NO,regenitem,1,,,,,,,,,,,
Regen Ale_upgraded,Gain [regen]1 regen,1,inflictself(~Regen~[;] 1); sfx(~_cure~); if(self.hp > 1) self.hp -= 1;,,MAX3,,GREEN,,,,,0,YES,NO,regenitem,,,,,,,,,,,,
Regen Ale_downgraded,Heal [heal]2 HP,1,attackself(-2); sfx(~_cure~);,,REQUIRE2,,GREEN,,,,,0,YES,NO,regenitem,,,,,,,,,,,,
[END INDEED],,1,,,,,,,,,,0,NO,NO,internal|excludefromrandomlists,,,,,,,,,,,,
[BEGIN FURTHERDUNGEONS],,1,,,,,,,,,,0,NO,NO,internal|excludefromrandomlists,,,,,,,,,,,,
Vise Flip,Return the difference|(Always offered as scrap),1,var bigdice = 0; var smalldice = 7; for(ad in actualdice) { if(ad.basevalue > bigdice) bigdice = ad.basevalue; if(ad.basevalue < smalldice) smalldice = ad.basevalue; } if((bigdice - smalldice) >= 1) givedice(bigdice - smalldice[;] ~combinedice~);,Broken Gadget,DOUBLES|DOUBLES,,GRAY,change_power,noeffect,,,0,YES,NO,appearsforparts,1,,,,,,,,,,,
Vise Flip_upgraded,Return the difference|(Always offered as scrap),1,var bigdice = 0; var smalldice = 7; for(ad in actualdice) { if(ad.basevalue > bigdice) bigdice = ad.basevalue; if(ad.basevalue < smalldice) smalldice = ad.basevalue; } if((bigdice - smalldice) >= 1) givedice(bigdice - smalldice[;] ~combinedice~);,Broken Gadget,NORMAL|NORMAL,,GRAY,change_power,noeffect,,,0,YES,NO,appearsforparts,,,,,,,,,,,,
Poor Yorick,Curse both fighters[;]|count -3 on each item use,1,inflict(CURSE); inflictself(CURSE); sfx(~_curse~[;]~~[;]0.2);,Dramatic Pause,COUNTDOWN,16,PURPLE,change_power,change_power,,,0,NO,NO,,,,,,,e.reducecountdownby = 3;,,,,,,
Poor Yorick_upgraded,Curse both fighters[;]|count -4 on each item use,1,inflict(CURSE); inflictself(CURSE); sfx(~_curse~[;]~~[;]0.2);,Dramatic Pause,COUNTDOWN,16,PURPLE,change_power,change_power,,,0,NO,NO,,,,,,,e.reducecountdownby = 4;,,,,,,
Poor Yorick_downgraded,Curse yourself[;]|count -3 on each item use,1,inflictself(CURSE); sfx(~_curse~[;]~~[;]0.2);,Dramatic Pause,COUNTDOWN,16,PURPLE,change_power,change_power,,,0,NO,NO,,,,,,,e.reducecountdownby = 3;,,,,,,
Unwanted Present,Confuse enemy,1,inflict(CONFUSE); sfx(~_blind~[;]~~[;]0.2);,Teleport,COUNTDOWN,12,ORANGE,threequartercountdown,change_power,,,0,NO,NO,,,,,,,,,,,,,
Unwanted Present_downgraded,Blind enemy,1,inflict(BLIND); sfx(~_blind~[;]~~[;]0.2);,Teleport,COUNTDOWN,12,ORANGE,threequartercountdown,change_power,,,0,NO,NO,,,,,,,,,,,,,
Unwanted Present_weakened,Blind enemy,1,inflict(BLIND); sfx(~_blind~[;]~~[;]0.2);,Teleport,COUNTDOWN,9,ORANGE,threequartercountdown,change_power,,,0,NO,NO,,,,,,,,,,,,,
